District,Polish,% Polish,Belarusian,% Belarusian,Ruthenian,% Ruthenian,Local (Tutejszy),% Local (Tutejszy),German,% German,Jewish,% Jewish,Other and unknown: total,% Other: total,Minorities total (excluding Polish nationality),% Minorities total
WOŁKOWYSKI,80198.0,0.695794761,23933.0,0.207641787,51.0,0.000442474,0.0,0.0,25.0,0.000216899,10704.0,0.092867492,350.0,0.003036587,35063.0,0.304205239
WYSOKOMAZOWIECKI,63263.0,0.891342022,334.0,0.004705882,51.0,0.000718563,0.0,0.0,9.0,0.000126805,7157.0,0.100838323,161.0,0.002268404,7712.0,0.108657978
BIAŁYSTOK (MIASTO),1836.613856456604,0.009834401711854323,85.19534092915414,0.0004561901786937013,0.6939115202008899,3.715641284403038e-06,0.0,0.0,28.931861954498324,0.00015491964128623754,666.2683510696218,0.003567625595414633,27.005903449450958,0.00014460682740322908,808.095368922926,0.004327057884082204
BĘDZIŃSKI,110386.3166245191,0.2856552166078645,13.496034635702793,3.492484562977689e-05,17.352044531617878,4.4903235237931145e-05,0.0,0.0,63.94549744059181,0.00016547680867329989,13411.523752150653,0.03470603827623814,281.1673882438082,0.0007275985406141669,13787.484717002375,0.03567894138505916
CZĘSTOCHOWSKI,207301.7730398164,0.8825407971844976,18.526499002071475,7.887237665962299e-05,488.5145262809931,0.0020797408992625182,0.0,0.0,581.1470212890807,0.0024741027825547594,20282.616091540676,0.08634868877671742,365.6545855688082,0.001556692003841576,21736.45872368163,0.09253809761909901
IŁŻECKI,130631.82261126254,0.9500928143019438,1.004914729639564,7.311917137197394e-06,3.088465133512152,2.231682837125849e-05,0.0,0.0,184.56519390854987,0.0013436388215149096,7336.644178345546,0.05320522015154076,33.57502336782899,0.00024342763490465316,7558.877775485076,0.05482191533762024
JĘDRZEJOWSKI,94440.58840511076,0.9412176016301912,1.0015662334224302,9.978686441789034e-06,1.0007831167112151,9.9734432013166e-06,0.0,0.0,1.0031324668448607,9.989172883578068e-06,5924.872823614871,0.059054196158276104,9.015662334224304,8.981866441789033e-05,5936.893967766074,0.059173956725416456
KIELECKI,160052.0,0.889840214,3.0,1.66791e-05,13.0,7.2276e-05,0.0,0.0,606.0,0.003369175,19112.0,0.10625688,80.0,0.000444776,19814.0,0.110159786
KONECKI,130530.83729822339,0.9011572396428323,0.0,0.0,4.036930140399798,2.7895895935332017e-05,0.0,0.0,17.932486045094905,0.00012488471971277963,14928.916873840526,0.10302951098775988,40.09694161854947,0.00027673690050306966,14990.98323164457,0.10345902790714245
KOZIENICKI,116945.0,0.941154221,1.0,8.04784e-06,13.0,0.000104622,0.0,0.0,1492.0,0.012007372,5787.0,0.046572829,19.0,0.000152909,7312.0,0.058845779
MIECHOWSKI,144464.4115948892,0.9672358463698089,3.9984337665775693,2.6770813558210965e-05,1.9992168832887847,1.33853567986834e-05,0.0,0.0,7.996867533155139,5.354162711642193e-05,4781.127176385128,0.032011188841723895,39.98433766577569,0.00026770813558210963,4835.106032233925,0.03237259527458354
OLKUSKI,128256.0,0.941404444,0.0,0.0,12.0,8.80805e-05,0.0,0.0,15.0,0.000110101,7899.0,0.057978993,57.0,0.000418382,7983.0,0.058595556
OPATOWSKI,142203.0,0.874557196,0.0,0.0,6.0,3.69004e-05,0.0,0.0,4.0,2.46002e-05,20370.0,0.125276753,17.0,0.000104551,20397.0,0.125442804
OPOCZYŃSKI,114893.16270177661,0.9373600823571676,0.0,0.0,7.963069859600202,6.496700406466798e-05,0.0,0.0,201.06751395490508,0.0016404162802872205,6882.083126159474,0.05614772801224011,20.903058381450528,0.0001705380994969304,7112.01676835543,0.058023650092857544
PIŃCZOWSKI,110066.99999629147,0.9141625549691987,0.0,0.0,3.9999999998652265,3.322199999888064e-05,0.0,0.0,5.99999999979784,4.983309999832096e-05,10301.999999652891,0.08556336299711709,22.999999999225054,0.00019102699999356366,10334.999999651778,0.08583744499710784
RADOMSKI,164897.4411155676,0.8524518901770369,0.976626004569707,5.048756026963512e-06,17.57926808225473,9.087758895282312e-05,0.0,0.0,112.31199052551631,0.0005806070895947046,23774.98345524495,0.12290687769442458,114.26524253465573,0.0005907044258559507,24020.116582391944,0.12417411439267008
SANDOMIERSKI,103407.0,0.924407534,2.0,1.7879e-05,4.0,3.5758e-05,0.0,0.0,33.0,0.000295004,8402.0,0.075109732,15.0,0.000134093,8456.0,0.075592466
STOPNICKI,124865.00000370853,0.8879352030308012,0.0,0.0,4.000000000134774,2.844460000111936e-05,0.0,0.0,166.00000000020216,0.001180453000001679,15546.000000347109,0.11055011900288292,43.000000000774946,0.0003057800000064364,15759.000000348222,0.11206479700289215
WŁOSZCZOWSKI,89367.0,0.985053404,5.0,5.51128e-05,0.0,0.0,0.0,0.0,11.0,0.000121248,1326.0,0.014615919,14.0,0.000154316,1356.0,0.014946596
ZAWIERCIAŃSKI,225768.12445127813,0.5842376525040802,27.60282723805744,7.143020200054163e-05,35.48934930607385,9.18385494820511e-05,0.0,0.0,130.78482429460547,0.00033844220802685626,27429.98096273341,0.07098268524905307,575.0589007928633,0.0014881242792683248,28198.916864365012,0.07297251983062068
CZĘSTOCHOWA (MIASTO),5298.226972179136,0.02255601284654419,0.473500999395125,2.0158233441722503e-06,12.485473720892507,5.315410074236133e-05,0.0,0.0,14.852978717868133,6.323321746322257e-05,518.3839099167366,0.0022069032270540497,9.34541446174589,3.9785996237491075e-05,555.5412778166383,0.0023650923847781807
SOSNOWIEC,7370.558912207198,0.019073365857013403,0.9011381247731673,2.33195236588622e-06,1.1586061604226436,2.9982152751381523e-06,0.0,0.0,4.269678257853816,1.1048983281861628e-05,895.4952836585163,0.0023173424709373083,18.77371093277432,4.8582180038440634e-05,920.5984171343403,0.0023823037804429656
RADOM (MIASTO),3048.1702523205686,0.015757785418580236,0.018053174837841846,9.332751210995883e-08,0.32495714708115325,1.6798948569157622e-06,0.0,0.0,2.0761151063518124,1.0732666600621492e-05,439.4864882524219,0.0022719642333999712,2.112221456027496,1.0919318375269938e-05,444.0178351367202,0.0022953894192616103
BIALSKI (BIAŁA KRAKOWSKA),95721.84132585328,1.339868889043395,0.47487488073243694,9.144333165848026e-06,60.16836867881916,0.0009160511801523142,0.0,0.0,6955.0452454678325,0.08585117694522716,2928.2026212062196,0.046544991571450436,125.99499522929747,0.001684628801508802,10069.886105462901,0.1350059916890421
BOCHEŃSKI,104820.0,0.967197232,0.0,0.0,24.0,0.000221453,0.0,0.0,39.0,0.000359862,3477.0,0.032083045,15.0,0.000138408,3555.0,0.032802768
BRZESKI (BRZESKO),94486.0,0.982213583,3.0,3.1186e-05,19.0,0.000197511,0.0,0.0,9.0,9.3558e-05,1663.0,0.017287441,17.0,0.000176721,1711.0,0.017786417
CHRZANOWSKI,112350.0,0.962988994,0.0,0.0,63.0,0.000539994,0.0,0.0,164.0,0.001405698,4011.0,0.034379607,80.0,0.000685706,4318.0,0.037011006
DĄBROWSKI,61016.0,0.957609429,0.0,0.0,13.0,0.000204027,0.0,0.0,2.0,3.13888e-05,2678.0,0.0420296,8.0,0.000125555,2701.0,0.042390571
GORLICKI,69364.08547045747,0.9659739015416419,0.28714302158163435,5.529226023575951e-06,19872.984269343076,0.270397187906114,0.0,0.0,17.861429064744904,0.0002342876493564257,3684.6730825884206,0.04972476935259716,61.02000230214288,0.0008073448771870417,23636.825926319965,0.32116912003999254
JASIELSKI,94484.89249962545,1.2856696285446734,0.0,0.0,6220.696901221843,0.07303973727330179,0.0,0.0,11.81020012861509,0.0001461370771359777,3316.683343922053,0.04150131710000612,402.43060038584525,0.004743244393447959,9951.621045658358,0.11943043576287184
KRAKOWSKI,132435.4466430422,2.3867082630346137,0.0,0.0,79.83913876634526,0.00128324485952587,0.0,0.0,50.8213484180065,0.0011658531602265752,675.3846547759986,0.011067249838279685,79.23202262700975,0.001554424939450345,885.2771645873601,0.015070771799261511
KRAKÓW (MIASTO),154873.0,0.843048131,124.0,0.000674992,420.0,0.002286262,0.0,0.0,435.0,0.002367914,27056.0,0.147278804,798.0,0.004343897,28833.0,0.156951869
LIMANOWSKI,77366.0,0.990272125,0.0,0.0,8.0,0.000102399,0.0,0.0,10.0,0.000127998,700.0,0.008959885,42.0,0.000537593,760.0,0.009727875
MIELECKI,71695.0,0.984280615,1.0,1.37287e-05,12.0,0.000164745,0.0,0.0,621.0,0.008525535,504.0,0.006919275,7.0,9.6101e-05,1145.0,0.015719385
MYŚLENICKI,102649.40204173233,1.3041009253440026,0.0,0.0,23.25334765953218,0.0003096838871372033,0.0,0.0,20.441124768275245,0.00029678544886778993,937.5710619820292,0.013092678175883188,32.59867205482492,0.0005886174674378887,1013.8642064646615,0.014287765562473518
NOWOSĄDECKI,131602.85198103095,1.2625399377775732,0.526250792063662,1.0133485251977875e-05,18893.441802242727,0.19692583358239618,0.0,0.0,255.57875237619098,0.0019724154031308546,6718.48983591928,0.05974440049540781,650.3675110888913,0.0050580712672768985,26518.404152419156,0.2637108542860888
NOWOTARSKI,98775.34707635695,1.9231523739291636,0.0,0.0,1908.0215027693089,0.024468290052732145,0.0,0.0,97.01497658649558,0.0037985392593001517,1325.1455138746974,0.017872956551517778,421.49864998783664,0.016647187220748597,3751.680643218339,0.06278697112476
TARNOWSKI,104690.06254851159,1.044596299680785,3.1866061863547035,3.127748872444617e-05,2080.573928414195,0.03527010151148979,0.0,0.0,33.55981855906411,0.0003153058475127199,11160.837081492298,0.10555850915199504,87.61248660896585,0.0008346918555360601,13365.769921260879,0.14200988667391867
WADOWICKI,138213.37756588982,1.7788770616197196,1.5510240973093758,2.1628539907354153e-05,136.92469540359582,0.0017702606476831628,0.0,0.0,60.10586176922132,0.0008984409064819584,2772.722061232969,0.04460205976422093,88.00348621040413,0.001471693469626974,3059.307128713499,0.04876408333895194
ŻYWIECKI,108093.58534712541,0.984039557029106,2.9741010219581874,2.707492692679782e-05,23.792946722398593,0.00021660137276930338,0.0,0.0,508.5714429901688,0.004629816679896371,232.97408692808642,0.0021209020986479813,37.67217389062712,0.0003429521012273938,805.9847515532391,0.007337346485510944
DĘBICKI,101017.10750037455,1.5510490124553264,0.0,0.0,37.30309877815664,0.0005811547266982052,0.0,0.0,4.18979987138491,6.464042286402227e-05,3019.3166560779464,0.04299803489999388,13.56939961415473,0.00020709360655204111,3074.378954341643,0.043850923237128164
BIALSKI (BIAŁA PODLASKA),78966.89449673258,1.2836633474528014,230.43889091724643,0.003639420022422527,2392.858459988375,0.03908066624267672,0.0,0.0,0.525692203617377,8.080730277124873e-06,11896.81323516623,0.1954681875358867,231.37553086258396,0.003832501415343615,14752.011809138052,0.2420288561568836
BIŁGORAJSKI,70534.0,0.774962644,1.0,1.09871e-05,12621.0,0.138667927,0.0,0.0,0.0,0.0,7810.0,0.085809089,50.0,0.000549354,20482.0,0.225037356
CHEŁMSKI,93269.0,0.767804075,27.0,0.000222268,8297.0,0.06830212,0.0,0.0,5207.0,0.042864787,14501.0,0.119374357,174.0,0.001432393,28206.0,0.232195925
GARWOLIŃSKI,127596.0,0.926105228,29.0,0.000210485,14.0,0.000101613,0.0,0.0,961.0,0.006975039,9147.0,0.066389891,30.0,0.000217743,10181.0,0.073894772
HRUBIESZOWSKI,76888.85665494515,0.7406078211982234,14.99059818012225,0.00014436763728291856,15850.866109444272,0.15266215022099194,0.0,0.0,241.7684402059674,0.0023282642918474095,10837.015022480467,0.104376164160952,72.02071590107732,0.000693672524621123,27016.660886211906,0.2602046178370418
JANOWSKI,119154.0,0.906100287,271.0,0.002060805,338.0,0.002570303,0.0,0.0,1.0,7.60445e-06,11695.0,0.088934009,43.0,0.000326991,12348.0,0.093899713
KRASNOSTAWSKI,108043.0,0.922813461,46.0,0.000392894,1560.0,0.013324223,0.0,0.0,29.0,0.000247694,7333.0,0.062632388,69.0,0.000589341,9037.0,0.077186539
LUBARTOWSKI,86889.0,0.902808516,5.0,5.19518e-05,951.0,0.009881238,0.0,0.0,715.0,0.007429112,7653.0,0.079517471,30.0,0.000311711,9354.0,0.097191484
LUBELSKI,131946.0002479431,0.9431451066634607,38.00000004039341,0.00027162300043857916,619.0000003495185,0.00442458900387694,0.0,0.0,478.0000001304783,0.003416726001517059,6754.000149719275,0.04827734258771589,65.00000113465134,0.00046461801203644837,7954.000151374317,0.05685489760558492
ŁUKOWSKI,110176.0,0.893756135,438.0,0.003553089,156.0,0.001265484,0.0,0.0,289.0,0.00234439,12090.0,0.098075004,124.0,0.001005897,13097.0,0.106243865
PUŁAWSKI,132441.0,0.888740513,1.0,6.71046e-06,54.0,0.000362365,0.0,0.0,8.0,5.36837e-05,16435.0,0.11028647,82.0,0.000550258,16580.0,0.111259487
RADZYŃSKI,73660.0,0.833437051,122.0,0.001380387,804.0,0.009096978,0.0,0.0,471.0,0.0053292,13273.0,0.150179337,51.0,0.000577047,14721.0,0.166562949
SIEDLECKI,107617.87210675402,1.23474631564138,472.518697466038,0.005563337143182754,857.6633695312839,0.012403833410015165,0.0,0.0,18.416927340467087,0.00018951810743698366,19856.589260955705,0.2161864437949706,182.15267427609385,0.002030544988217371,21387.34092956959,0.236373677633546
SOKOŁOWSKI,69190.23339606017,0.9086838088983143,235.04241161577428,0.003086336834379503,18.47817046595151,0.00024145234706925012,0.0,0.0,64.05738045591418,0.0008418137622858707,6848.597503802343,0.08985640766788187,36.47179485973882,0.0004779835964125541,7202.647261199722,0.09450399420802906
TOMASZOWSKI,77486.34820349145,0.834901229435302,2.994602898648318,3.2266347132452515e-05,8048.494390600463,0.08672105471229483,0.0,0.0,3.992803864864424,4.3021762903237816e-05,7049.29522341814,0.07595486635668211,50.908249277021405,0.0005485274021512097,15155.685270059137,0.163299736780804
WĘGROWSKI,74614.99999761558,0.9014521819711929,62.99999999798675,0.0007611269999756772,5.999999999808262,7.248829999768353e-05,0.0,0.0,1090.9999999651357,0.01318078599957879,6965.999999777392,0.0841588939973106,30.999999999009354,0.0003745229999880316,8156.999999739332,0.09854781799685076
WŁODAWSKI,54299.0,0.707773925,94.0,0.001225267,9529.0,0.124208139,0.0,0.0,1313.0,0.017114628,11453.0,0.149286999,30.0,0.000391043,22419.0,0.292226075
ZAMOJSKI,129976.79514156342,0.9115871943664746,5.014798921229432,3.520221558462893e-05,869.6394999552641,0.00613880206671324,0.0,0.0,2.2387559291681747,1.6323145249352987e-05,11766.689754101393,0.08253524348236589,96.07103482190128,0.0006738300732276672,12739.653843728956,0.08939940038215419
LUBLIN (MIASTO),59471.999752056894,0.6299199223365393,9.99999995960659,0.00010591899956142088,91.99999965048151,0.0009744519961230602,0.0,0.0,38.99999986952164,0.0004130829984829409,34536.99985028073,0.3658115474122841,261.9999988653487,0.002775070987963552,34939.99984862568,0.3700800733944151
BÓBRECKI,28521.0,0.342467069,5.0,6.00377e-05,52628.0,0.631932854,0.0,0.0,59.0,0.000708445,2041.0,0.024507391,27.0,0.000324204,54760.0,0.657532931
BRZOZOWSKI,66524.0,0.840936959,0.0,0.0,9298.0,0.117537007,0.0,0.0,4.0,5.05644e-05,3271.0,0.041349059,10.0,0.000126411,12583.0,0.159063041
DOBROMILSKI,30113.528264214805,0.4460632936991742,0.0,0.0,51328.23947378559,0.7811815580909468,0.0,0.0,614.4320701432146,0.00879676504068358,4503.10428708802,0.06773212856579151,15.256122750625371,0.0002350228971984538,56461.03195376745,0.8579454742026379
DROHOBYCKI,66324.48407464466,0.4130182849836894,6.0,3.67505e-05,81277.86588783603,0.5061321547627785,0.0,0.0,2716.382506389599,0.016680140180814464,17508.5032250149,0.10818375053788219,158.53092806271405,0.0009762164970131632,101667.28254730324,0.6320090109784883
GRÓDECKI,27220.00001608403,0.37670569319898345,0.0,0.0,43515.000062415704,0.6022170567721753,0.0,0.0,779.0000007564981,0.01078081300935901,725.000003476411,0.010033491043008389,19.000000012284136,0.0002629470001519732,45038.0000666609,0.6232943078246947
JAROSŁAWSKI,91023.0001716481,0.6608943801095284,0.0,0.0,39490.0001539476,0.2867266418919919,0.0,0.0,51.00000045591588,0.00037029800560313446,7123.000017307918,0.051718254212711604,40.00000013086474,0.0002904300016083066,46704.000171842294,0.3391056241119149
JAWOROWSKI,15190.494854481287,0.18792886808789766,0.0,0.0,58940.76915803315,0.7291850201107003,0.0,0.0,714.360251125271,0.00883770102002448,3282.9926295913415,0.04061549368288965,11.6016983991995,0.00014353025571830463,62949.72373714897,0.7787817441026837
KOLBUSZOWSKI,64880.0,0.967174503,0.0,0.0,14.0,0.0002087,0.0,0.0,84.0,0.001252199,2103.0,0.031349691,1.0,1.49071e-05,2202.0,0.032825497
KROŚNIEŃSKI,87789.45785710667,1.1967408266435475,0.0,0.0,12525.883593636798,0.16056290850381252,0.0,0.0,22.64271141388066,0.0002883301644117958,3853.7314720174577,0.05186767154191989,96.33881209511215,0.0012181164522027657,16498.596589163248,0.2139370268266181
LESKI,26598.0,0.287309886,1.0,1.08019e-05,60697.0,0.655645092,0.0,0.0,639.0,0.006902437,4607.0,0.049764518,34.0,0.000367266,65978.0,0.712690114
LWOWSKI,89709.0,0.599855568,1.0,6.68668e-06,52353.0,0.35006787,0.0,0.0,1893.0,0.012657889,5469.0,0.036569465,126.0,0.000842522,59842.0,0.400144432
LWÓW (MIASTO),136519.0,0.622271957,6.0,2.73488e-05,1650.0,0.007520922,0.0,0.0,19866.0,0.090551899,60431.0,0.275452623,916.0,0.004175251,82869.0,0.377728043
ŁAŃCUCKI,81189.0,0.910782796,4.0,4.48722e-05,3907.0,0.043828947,0.0,0.0,28.0,0.000314106,3991.0,0.044771264,23.0,0.000258015,7953.0,0.089217204
MOŚCISKI,42586.0,0.506517912,0.0,0.0,37979.0,0.451722251,0.0,0.0,25.0,0.00029735,3460.0,0.041153242,26.0,0.000309244,41490.0,0.493482088
NIŻAŃSKI,58159.0,0.954599918,2.0,3.28272e-05,265.0,0.00434961,0.0,0.0,24.0,0.000393927,2468.0,0.040508822,7.0,0.000114895,2766.0,0.045400082
PRZEMYSKI,71852.0,0.490136157,1.0,6.82147e-06,59374.0,0.405017872,0.0,0.0,81.0,0.000552539,15170.0,0.103481678,118.0,0.000804933,74744.0,0.509863843
PRZEWORSKI,54716.0,0.949469008,0.0,0.0,1463.0,0.025386965,0.0,0.0,1.0,1.73527e-05,1442.0,0.025022558,6.0,0.000104116,2912.0,0.050530992
RAWSKI (RAWA RUSKA),27917.0,0.261868358,0.0,0.0,69709.0,0.653887643,0.0,0.0,1298.0,0.012175561,7668.0,0.071927735,15.0,0.000140704,78690.0,0.738131642
RUDECKI,30362.0,0.413296489,0.0,0.0,40037.0,0.54499544,0.0,0.0,26.0,0.00035392,3029.0,0.04123164,9.0,0.000122511,43101.0,0.586703511
RZESZOWSKI,162192.54214289333,1.4660428223564526,0.0,0.0,2332.1164063632023,0.033244194496187485,0.0,0.0,43.35728858611934,0.0003300924355882042,10907.268527982542,0.08909155845808012,75.66118790488785,0.0006134795477972343,13358.403410836752,0.12327932417338189
SAMBORSKI,51211.987661140534,0.5654925053171364,0.0,0.0,79074.89463837839,0.9911405271462748,0.0,0.0,268.1854234671866,0.0026023027785019573,7813.392487897079,0.0912415238963263,42.21294918666059,0.00048707560578838306,87198.6854989293,1.0854714308188738
SANOCKI,55028.0,0.538608357,0.0,0.0,44041.0,0.43106874,0.0,0.0,26.0,0.000254485,3015.0,0.029510507,57.0,0.00055791,47139.0,0.461391643
SOKALSKI,37921.354560079606,0.3816100567481659,0.0,0.0,56196.467086809396,0.5655161115833679,0.0,0.0,116.07970497434235,0.0011681328902441099,4325.705245197715,0.04353042313359442,30.756161147047976,0.00030950520242812706,60669.008198128504,0.6105241738017687
TARNOBRZESKI,67214.0,0.940161137,1.0,1.39876e-05,65.0,0.000909193,0.0,0.0,22.0,0.000307727,4175.0,0.058398142,15.0,0.000209814,4278.0,0.059838863
ŻÓŁKIEWSKI,25741.999999835814,0.284250394998187,0.0,0.0,59945.999999617656,0.661940569995778,0.0,0.0,1116.9999999928757,0.01233422799992133,3737.9999999761585,0.041276045999736735,17.999999999885194,0.00019876099999873226,64818.99999958658,0.7157496049954348
LUBACZOWSKI,41182.50495778657,0.5061693326035904,0.0,0.0,38499.230625603544,0.47331555422513244,0.0,0.0,132.6397476623149,0.0016321339650133746,4213.007349624329,0.051786449061390356,31.398301457651616,0.00038591274252141553,42876.27602434783,0.5271200499607066
TURCZAŃSKI,19067.0,0.248770305,0.0,0.0,54984.0,0.717385348,0.0,0.0,25.0,0.000326179,2537.0,0.033100659,32.0,0.000417509,57578.0,0.751229695
BRZEZIŃSKI,97934.0,0.780170319,26.0,0.000207123,11.0,8.76292e-05,0.0,0.0,9149.0,0.072883557,18325.0,0.145982203,84.0,0.000669168,27595.0,0.219829681
ŁASKI,131340.0,0.879092929,1.0,6.69326e-06,10.0,6.69326e-05,0.0,0.0,5999.0,0.040152874,10433.0,0.069830794,1621.0,0.010849776,18064.0,0.120907071
ŁĘCZYCKI,108089.0,0.88292137,34.0,0.000277728,1.0,8.16847e-06,0.0,0.0,3825.0,0.031244384,10430.0,0.085197105,43.0,0.000351244,14333.0,0.11707863
ŁÓDZKI,84151.0,0.767562982,2.0,1.82425e-05,11.0,0.000100334,0.0,0.0,17002.0,0.155079629,8370.0,0.076344929,98.0,0.000893883,25483.0,0.232437018
ŁÓDŹ (MIASTO),279846.0,0.619163934,23.0,5.08879e-05,61.0,0.000134964,0.0,0.0,31698.0,0.070132353,138851.0,0.307210149,1495.0,0.003307712,172128.0,0.380836066
PIOTRKOWSKI,171999.00001205542,0.8718300940709782,4.0,2.02752e-05,30.00000000075838,0.00015206400000446508,0.0,0.0,6335.00000003352,0.03211090600019736,18656.00000077749,0.0945637020045776,261.00000001365083,0.0013229590000803713,25286.00000082542,0.12816990600485978
RADOMSZCZAŃSKI,158962.99998794455,0.9359187979290218,0.0,0.0,9.99999999924162,5.887649999553492e-05,0.0,0.0,441.9999999664796,0.0026023419998026437,10251.99999922251,0.060360206995422404,179.99999998634917,0.0010597769999196286,10883.999999174579,0.06408120199514021
SIERADZKI,139943.66258390635,0.9011112874043774,2.0395278829297645,1.3082546187756586e-05,10.113473002780449,6.317422738447169e-05,0.0,0.0,2412.529240041336,0.015526575359649472,13923.927523353641,0.08955399495794925,69.94724296319326,0.000449241545865756,16418.557007243882,0.10560606793734605
WIELUŃSKI,172179.0,0.949371695,0.0,0.0,5.0,2.75693e-05,0.0,0.0,50.0,0.000275693,9078.0,0.050054863,49.0,0.000270179,9182.0,0.050628305
POŁUDNIOWO-WARSZAWSKI,48340.75132313954,0.2661569239710204,11.044743173211168,6.08105648722672e-05,24.17903235216499,0.00013312617005215347,0.0,0.0,594.3265853476604,0.003272272925459116,4986.850795990967,0.02745685242525621,259.10370471208904,0.00142658619229037,5875.5048615760925,0.03234964827793012
PÓŁNOCNO-WARSZAWSKI,46673.30007034449,0.2569761875495094,10.663769143290477,5.8712983643096286e-05,23.345008124500772,0.0001285341562137791,0.0,0.0,573.8260638997659,0.003159400133049034,4814.835873184073,0.02650976406354953,250.16625990205767,0.0013773779597237397,5672.836974253688,0.03123378929617918
PRASKO-WARSZAWSKI,53733.6707810571,0.29584952937857695,12.276900488441003,6.75946232406283e-05,26.87645782604652,0.00014797779509275643,0.0,0.0,660.6299695266496,0.0036373294015854614,5543.186474591767,0.030519953217950268,288.00944929639974,0.0015857368927702066,6530.9792517293035,0.03595859193063932
ŚRÓDMIEJSKO-WARSZAWSKI,13194.277825458856,0.07264571410089327,3.0145871950573517,1.6597828244008202e-05,6.5995016972877165,3.633587864131101e-05,0.0,0.0,162.217381225924,0.0008931445399063883,1361.1268562331925,0.0074941602932439896,70.72058608945355,0.00038937695521568377,1603.6789124409152,0.00882961549525138
BARANOWICKI,50331.119488398006,0.4772149805932481,60486.68690192874,0.5696906154056403,141.59354612199462,0.0013557578767719634,0.0,0.0,122.94751290401511,0.0011793749540064155,11837.44329476809,0.1116266662534245,454.5474310803884,0.004309681189814282,73043.21868680323,0.6881620955304708
BRASŁAWSKI,74726.13147628041,0.8730381806070361,46428.0912695014,0.36229184439107304,6.159289633502902,5.582901805121518e-05,0.0,0.0,20.39998330806572,0.00029999215122792684,5404.276465651697,0.05812213914492569,7906.214291534803,0.11756905210044032,59765.14129962947,0.5383388555034436
LIDZKI,83247.39745728062,0.4320574640864339,14207.734462834114,0.07398353601871,11.234090476931522,5.844447935456239e-05,0.0,0.0,10.038024551542247,5.1987326287631234e-05,5111.697299326374,0.026526676151643464,5565.319406888171,0.02881145433194502,24906.023284077135,0.1294320985835264
NIEŚWIESKI,35552.44839827984,0.31173779377033667,46953.017706158615,0.4117024508979313,21.579877405547318,0.00018922115689374482,0.0,0.0,6.3940377497917975,5.606540067980252e-05,8468.902999599235,0.0742586584075688,149.46063240138326,0.0013105291704897952,55599.35525331458,0.48751692495363796
NOWOGRÓDZKI,80887.17316223624,0.6851860259932919,41124.67497558317,0.3520861859275348,22.89940192091288,0.00019457213976327624,0.0,0.0,3.1842668549501467,2.7651798936595243e-05,6439.832556327156,0.05496308373446386,318.397177673877,0.0027120916785817253,47908.98837836006,0.40998358451190053
