District,Pszenica (za q = 100kg),Żyto (za q = 100kg),Jęczmień (za q = 100kg),Owies (za q = 100kg),Gryka (za q = 100kg),Ziemniaki jadalne (za q = 100kg),Ziemniaki fabryczne (za q = 100kg),Siano (za q = 100kg),Słoma (za q = 100kg),Koń roboczy (cena minimalna),Koń roboczy (cena maksymalna),Krowa dojna (cena minimalna),Krowa dojna (cena maksymalna),Wieprz (kg)
GRÓDECKI,39.20000004197081,27.67000002968667,24.35000002763931,23.830000025591954,0.0,8.170000006827934,3.5,6.200000006142069,4.100000004094713,174.000000238517,333.0000003408848,258.0000002733221,450.0000004094713,1.9200000018119103
JAROSŁAWSKI,41.33,25.67,23.33,23.33,0.0,6.5,3.0,7.0,4.0,200.0,267.0,517.0,400.0,1.37
JAWOROWSKI,39.63532000154666,28.03454611829846,26.10118652831199,24.167888572658466,0.0017257613222975028,6.447949305268623,0.0002465373317567861,5.8002328557917515,3.8668424486388138,225.2415387002239,321.9218450661351,258.1076039463339,386.6827040055579,1.7110845632992984
KOLBUSZOWSKI,41.1,27.8,25.3,26.5,0.0,8.2,6.0,6.0,4.33,160.0,320.0,200.0,364.0,2.16
KROŚNIEŃSKI,62.453808772482034,41.68830204369447,39.180293653591846,42.09897989716464,30.0,11.674744974291158,0.0,12.54474497429116,8.844067120820993,327.47438278914524,703.737248714558,358.0082754626535,664.8050340615745,3.072957384960856
LESKI,40.75,33.25,31.33,32.6,0.0,9.67,0.0,6.75,5.0,175.0,356.0,204.0,384.0,1.87
LWOWSKI,41.4,27.8,24.4,25.9,26.67,8.8,0.0,6.4,4.5,200.0,350.0,290.0,550.0,2.07
LWÓW (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁAŃCUCKI,39.33,27.0,21.0,23.75,25.0,9.67,6.5,6.67,4.0,167.0,350.0,217.0,400.0,1.93
MOŚCISKI,39.54,26.77,23.56,24.9,26.0,6.36,4.0,5.61,3.83,206.0,400.0,331.0,494.0,1.91
NIŻAŃSKI,41.0,28.0,23.67,28.33,0.0,8.0,0.0,8.0,4.5,217.0,433.0,250.0,433.0,2.1
PRZEMYSKI,39.0,27.58,27.67,27.8,0.0,7.6,0.0,5.4,3.3,190.0,346.0,236.0,440.0,1.87
PRZEWORSKI,39.5,27.17,25.0,26.67,27.0,6.5,0.0,6.75,3.83,217.0,400.0,333.0,567.0,1.82
RAWSKI (RAWA RUSKA),40.67,24.88,22.0,26.17,30.0,6.5,5.25,7.5,5.5,225.0,400.0,300.0,550.0,1.83
RUDECKI,38.0,26.5,23.0,24.33,0.0,5.67,0.0,7.5,4.75,163.0,355.0,248.0,450.0,1.85
RZESZOWSKI,64.04619122751797,40.91169795630553,41.46970634640816,42.67102010283537,0.0,12.125255025708842,0.0,10.625255025708842,7.665932879179007,295.52561721085476,531.262751285442,387.9917245373465,665.1949659384255,3.597042615039144
SAMBORSKI,64.21407592310484,47.921980998174035,39.95769048049637,41.34742961897722,13.91982464196376,13.240566112804695,4.774863520189111,11.62473448408414,7.322994089909021,253.21252027718702,644.6854669302511,325.7901022042283,670.3400674133859,3.4149055330821447
SANOCKI,44.67,32.0,30.0,28.0,30.0,10.0,0.0,9.0,5.0,150.0,275.0,200.0,400.0,0.0
SOKALSKI,35.59777619213166,24.43626609844489,19.842684610998692,22.571053745011014,0.0,7.569984179096001,0.0,5.833749275633616,4.464604037474706,173.62349034623855,384.94808145337464,260.9313026346328,402.8064976032735,1.8156056419063804
TARNOBRZESKI,40.14,28.18,27.0,26.5,0.0,6.83,0.0,7.3,4.2,160.0,319.0,174.0,393.0,2.03
ŻÓŁKIEWSKI,37.749999999759225,26.749999999829384,24.999999999840547,23.499999999850115,0.0,7.999999999948975,0.0,5.4999999999649205,5.999999999961731,249.99999999840546,449.99999999712986,399.99999999744875,499.9999999968109,1.9999999999872438
LUBACZOWSKI,45.36467995648253,28.96545385201487,27.898813444048695,27.83211140174958,27.998274238677702,6.722050687903444,3.999753462668243,5.699767138066179,4.133157547266473,207.75846106125906,461.07815459298,208.892395780344,388.3172955849708,1.938915434888791
TURCZAŃSKI,41.67,35.25,35.0,36.0,0.0,0.0,0.0,0.0,3.0,130.0,283.0,200.0,350.0,2.39
BRZEZIŃSKI,39.6,26.03,25.0,25.24,0.0,6.6,0.0,5.5,3.75,208.0,403.0,243.0,457.0,1.72
ŁASKI,41.25,26.38,27.0,26.75,0.0,4.93,0.0,6.5,4.0,200.0,463.0,290.0,550.0,1.72
ŁĘCZYCKI,41.3,26.5,25.5,26.0,0.0,6.6,0.0,6.25,4.0,230.0,450.0,290.0,490.0,1.54
ŁÓDZKI,43.2,28.0,27.67,26.8,40.0,6.3,0.0,7.5,4.8,225.0,413.0,313.0,563.0,1.3
ŁÓDŹ (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIOTRKOWSKI,37.50000000314728,26.7000000020772,26.500000002401787,27.200000002047624,26.0,5.880000000433035,4.500000000303352,5.000000000461095,3.0000000002548157,200.00000002184134,420.0000000362505,260.0000000169119,450.00000002988014,1.7700000001531928
RADOMSZCZAŃSKI,41.49999999685272,27.389999997922796,31.66999999759821,26.999999997952372,0.0,5.709999999566965,3.999999999696648,6.079999999538905,3.359999999745184,287.99999997815866,477.9999999637494,222.99999998308812,393.9999999701198,2.0199999998468074
SIERADZKI,43.458762671352225,27.93618460341381,26.678969121840712,25.149915979268435,30.07181937475498,5.894597599459643,4.762612112596185,6.830631073982478,3.742539010445681,222.77682910189756,456.7969356096048,260.66614472324454,470.68537863046004,2.082236463800141
WIELUŃSKI,39.0,27.06,25.86,27.57,35.0,8.17,0.0,7.6,4.2,221.0,425.0,251.0,471.0,2.08
POŁUDNIOWO-WARSZAWSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PÓŁNOCNO-WARSZAWSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRASKO-WARSZAWSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŚRÓDMIEJSKO-WARSZAWSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARANOWICKI,39.73,27.13,28.0,30.9,24.0,6.2,3.6,6.0,3.3,254.0,393.0,166.0,267.0,1.72
BRASŁAWSKI,44.14,38.85,27.6,25.0,0.0,10.9,6.0,6.04,4.31,150.0,270.0,114.0,199.0,2.11
LIDZKI,23.177035726254577,16.994307384003356,16.55502551875327,19.66933725000388,20.652804112504075,4.45838311000088,1.9669337250003882,4.333810640750856,3.0815295025006084,133.7514933000264,222.26351092504387,99.65797540001967,184.23612557503637,1.3047327042502574
NIEŚWIESKI,41.0,25.5,24.24,27.64,25.4,5.6,3.2,6.08,3.17,220.0,450.0,145.0,277.0,1.72
NOWOGRÓDZKI,37.3444393232608,25.471903144409563,25.428593256796294,28.044931683382096,26.978944942597217,8.399648314199073,4.8,5.116268089425616,4.0097889885194435,186.65494380663577,353.9966892930254,162.34877920240814,325.2755477341242,1.884894494259722
SŁONIMSKI,38.67,28.28,29.25,34.0,27.5,6.55,0.0,5.93,4.75,205.0,410.0,182.0,310.0,2.21
STOŁPECKI,37.68556067673921,24.198096855590435,23.80140674320371,29.35506831661791,17.85105505740278,5.9503516858009275,0.0,6.743731910574384,3.5702110114805565,198.34505619336426,479.0033107069747,161.65122079759186,272.7244522658758,1.7851055057402783
WOŁOŻYŃSKI,36.5,27.38,26.57,31.29,26.0,9.38,3.0,7.5,4.6,175.0,369.0,149.0,299.0,1.85
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),12.467752624623305,9.104669297732626,8.8730746441749,10.567513754414756,11.038536719780957,2.381996822710718,1.032545001683232,2.312134091619342,1.6463780708725027,71.69537248348202,119.47908464362047,53.592246080932895,98.98461766844639,0.6986807809215032
BRZESKI (BRZEŚĆ N.BUG.),39.549999906195794,24.109999942826796,23.749999943670254,26.999999935952403,21.32999994942861,6.259999985140665,3.3999999919092887,5.549999986827007,4.279999989839992,201.99999952063632,437.99999896106203,201.99999952081774,365.9999991315485,1.9099999954693199
DROHICKI,36.344099427413184,25.895919279005273,25.267232221364683,27.841855409797578,26.085523312261962,4.750079991062239,5.388746208347919,6.177099820309929,2.9039354567208226,238.50191551762083,521.910049438141,160.66447028592867,302.36853724618874,1.6864779800199967
KOBRYŃSKI,39.480000094171785,25.080000057407883,23.730000056550693,32.26000006428921,21.730000050788476,5.540000014905573,2.7000000080956785,5.420000013215004,3.86000001019103,210.00000048097854,473.0000010429138,185.00000048097854,383.00000087147595,1.8300000045478664
KOSZYRSKI,42.0,25.5,24.0,28.2,24.0,6.3,0.0,0.0,4.8,128.0,338.0,143.0,313.0,1.55
ŁUNINIECKI,36.40507621622649,25.970687763365042,26.2827512202373,31.406979839005704,25.460692614403182,5.910605462493732,0.060159834093042604,6.3711891370101,3.063756351352207,212.57350401398014,429.69023891725385,154.8939207029291,220.6207307555998,2.0087163928289464
PIŃSKI,36.03082435636033,26.743392957629684,25.150016558398015,29.08116475119672,23.193784073334854,5.389314546444029,5.351093957559039,6.331711042679971,3.00230819192697,228.924580468399,417.39971164460513,168.4416090111422,322.01073199821144,1.6648056271510567
PRUŻAŃSKI,34.86,25.5,25.08,29.87,25.5,5.48,4.13,5.33,4.33,200.0,323.0,144.0,294.0,1.9
STOLIŃSKI,34.75,25.03,25.88,30.0,25.8,6.0,3.9,6.53,3.13,222.0,424.0,136.0,267.0,1.47
IWACEWICKI,34.0,26.64,29.6,34.08,29.25,5.16,0.0,6.3,3.13,230.0,430.0,192.0,316.0,1.73
BRODNICKI,41.433212939716576,29.686905845357,30.300566480091177,28.378249010920868,0.0,4.580576374959221,4.0331976211236,5.248663384484334,4.176183604529145,304.9579616975339,532.7478297427679,329.83901643131486,581.0829230605418,2.3182510917978583
CHEŁMIŃSKI,38.933074801330605,26.536053438355466,27.66348062910069,27.457978775972073,0.0,6.630563307734844,3.2099916391853816,6.803220904054066,3.2488332304025875,276.3688309382203,557.6542893725205,267.89885241143406,462.09378625080365,1.9384410369769705
CHOJNICKI,38.84600160897459,27.191289290287685,28.552169939010238,26.647298659712295,0.0,7.432130708846512,3.9870516017817534,7.060242935052017,4.722045633843826,178.0695084270025,451.1852353024041,234.60825048825734,406.7930923730342,1.9992607326804246
GRUDZIĄDZ (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRUDZIĄDZKI,38.83510826756165,26.595865228842218,27.704026280043976,26.289142080741733,0.0,6.926006570010994,3.9577180400062826,4.947147550007854,3.2948002683052304,249.3362365203958,581.7845518809236,334.42717438053086,618.3934437509816,2.087696266103314
KARTUSKI,39.443928766086074,28.245491266168255,28.11834743429146,27.326143558751426,0.0,7.824235807802841,3.9121179039014207,6.1811462881642445,4.283769104772055,231.79298580615918,494.8829148435297,265.04598798932125,472.38823689609654,2.034301310028739
KOŚCIERSKI,39.97172824307661,27.454793192444246,27.086383983750153,27.30908143072359,0.0,6.909696112689584,4.897831026369492,6.5553288091762925,3.944192872640064,227.42664417072265,456.51850890932104,234.9076644423547,407.9136884147051,2.104357376831874
LUBAWSKI,41.14,27.43,28.17,27.0,0.0,4.72,3.2,6.5,4.5,196.0,471.0,209.0,439.0,2.19
SĘPOLEŃSKI,40.0,23.88,24.25,25.0,0.0,5.75,0.0,0.0,0.0,250.0,520.0,220.0,390.0,2.03
STAROGARDZKI,50.31110864466119,34.738015514545395,34.86504505361829,33.00899649534738,0.0,10.294726812996833,6.498442943197403,8.716519423163142,5.60656388757037,251.7123782302868,572.5527801922549,300.2594576283683,564.7369103324384,2.6894749786302565
ŚWIECKI,44.88722309765466,30.890166473605653,31.4903932326845,29.634349723613926,0.0,9.05467865017329,5.550352318182375,6.430598823260781,4.610836926166292,253.20118774109199,614.7786188143655,284.5767995402701,540.096937231784,2.3181557600155416
TCZEWSKI,67.49503756314776,46.0603879490326,49.47083306069671,45.41296238558539,0.0,12.088334430400762,8.123008718751628,11.129275785750092,5.3532366893163115,458.09894720652574,981.3067664932817,450.5939847696735,797.1750973565831,3.4613756375481746
TORUŃ (MIASTO),0.833167007645164,0.5630721611255693,0.5879977067196621,0.5516309270823793,0.0,0.10828310790876333,0.06742155775451301,0.13280003800131354,0.05924924772366296,3.9635703649622807,11.379941717958713,4.985109118818539,9.5820335111717,0.04290462766196283
TORUŃSKI,40.41375819102423,27.32087440051896,28.528521664179646,26.820390296945547,0.0,5.311153584356392,3.272586803060105,6.46397905794462,2.8919175218737494,195.66759869681738,552.9657689095208,243.1160384697474,465.32418023802467,2.0786543353610667
