District,Żyto,Jęczmień,Owies,Ziemniaki,Mieszanki na ziarno: Jęczmień
GOSTYNIŃSKI,29495.0,1394.0,5700.0,9839.0,169.0
GRÓJECKI,47107.0,3387.0,16291.0,19556.0,171.0
KUTNOWSKI,22863.0,3944.0,7420.0,9257.0,243.0
ŁOWICKI,34907.0,2540.0,10262.0,11231.0,86.0
MAKOWSKI (MAKÓW MAZOWIECKI),24275.0,1536.0,4240.0,7299.0,497.0
MIŃSKI,26550.0,3268.0,8350.0,13973.0,218.0
MŁAWSKI,44688.0,1708.0,3504.0,14144.0,534.0
PŁOCKI,41644.0,6040.0,7395.0,15196.0,464.0
PŁOŃSKI,38597.0,4524.0,5668.0,12218.0,376.0
PRZASNYCKI,26608.0,1753.0,2557.0,8389.0,451.0
PUŁTUSKI,38120.0,3344.0,7007.0,14066.0,306.0
RADZYMIŃSKI,21439.0,1512.0,4202.0,9769.0,104.0
RAWSKI (RAWA MAZOWIECKA),39509.0,3508.0,7701.0,15185.0,96.0
SIERPECKI,36400.798257809765,2172.009025678244,4061.508494476015,12236.364712227805,453.4344231279856
SKIERNIEWICKI,25521.0,2413.0,6808.0,8482.0,128.0
SOCHACZEWSKI,22354.0,2042.0,6707.0,9888.0,164.0
WARSZAWSKI,20783.0,2348.0,8229.0,16287.0,115.0
DZIAŁDOWSKI,19760.0,3298.0,2447.0,7924.0,1004.0
DUBIEŃSKI,42402.0,20024.0,30188.0,16119.0,1447.0
HOROCHOWSKI,14215.0,10761.0,14004.0,11051.0,177.0
KOWELSKI,58126.0,10167.0,11878.0,23682.0,94.0
KRZEMIENIECKI,49916.0,18745.0,32037.0,12746.0,790.0
LUBOMELSKI,19375.0,4032.0,3569.0,8571.0,32.0
ŁUCKI,51116.0,16457.0,26542.0,21626.0,193.0
RÓWIEŃSKI,36647.0,13498.0,28446.0,14599.0,268.0
WŁODZIMIERSKI,23038.0,10012.0,13886.0,12374.0,258.0
KOSTOPOLSKI,30978.0,4564.0,12113.0,12873.0,29.0
ZDOŁBUNOWSKI,12763.0,8636.0,11955.0,7797.0,227.0
SARNEŃSKI,40370.0,6085.0,6887.0,15786.0,65.0
BRASŁAWSKI,41358.0,8768.0,18419.0,12341.0,167.0
OSZMIAŃSKI,31733.99196713843,7190.914864604195,18293.806110158814,8165.199753412328,64.29291144419156
ŚWIĘCIAŃSKI,38149.0,6029.0,13656.0,13187.0,138.0
WILNO (MIASTO),0.0,0.0,0.0,0.0,0.0
DZIŚNIEŃSKI,40051.0,8006.0,25415.0,13897.0,207.0
WILEJSKI,35038.0,9236.0,13245.0,14808.0,71.0
WILEŃSKO-TROCKI,63191.00803286157,14680.085135395806,27559.193889841186,21941.80024658767,421.7070885558084
POSTAWSKI,25358.0,4303.0,10411.0,10556.0,110.0
MOŁODECZAŃSKI,20540.0,6180.0,14968.0,8719.0,63.0
