District,Pszenica,Żyto,Jęczmień,Owies,Ziemniaki,Buraki cukrowe,Gryka,Proso,Kukurydza,Mieszanki na ziarno: Jęczmień,Mieszanki na ziarno: Inne mieszanki zbóż,Groch,"Fasola, bób, soczewica",Len: Nasienie,Len: Włókno,Konopie: Nasienie,Konopie: Włókno,Rzepak i rzepik,Chmiel,Tytoń
WOŁKOWYSKI,38189.0,366192.0,77466.0,160033.0,1951466.0,0.0,19741.0,73.0,13.0,1172.0,2627.0,10114.0,927.0,4341.0,1653.0,535.0,449.0,434.0,0.0,2223.0
WYSOKOMAZOWIECKI,71255.0,250980.0,34872.0,75556.0,881500.0,8428.0,687.0,128.0,31.0,5443.0,10367.0,13627.0,173.0,3209.0,2199.0,341.0,183.0,284.0,0.0,0.0
BIAŁYSTOK (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BĘDZIŃSKI,5482.0,98139.0,15262.0,16298.0,798663.0,0.0,40.0,0.0,0.0,660.0,87.0,90.0,13.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0
CZĘSTOCHOWSKI,22113.0,584995.0,35766.0,115455.0,2404803.0,7752.0,1053.0,2585.0,193.0,2464.0,1628.0,1465.0,1056.0,491.0,170.0,0.0,0.0,634.0,13.0,0.0
IŁŻECKI,31486.427308886614,359793.0105034133,158693.90342948775,227090.89537186347,1915256.3628601981,7618.745558421829,12550.159549575012,9217.873088085478,0.6691468115057865,3355.3517944972564,525.6990340036471,3423.0925856643557,2097.70964943424,969.6975285547853,575.2288584687524,434.2921455670457,201.25368885374073,1986.4267006587172,168.75375158077662,0.0
JĘDRZEJOWSKI,107639.57586639952,333802.09185090224,90278.83586999151,128850.46167801194,1945967.0266933192,2878.1789063073793,67.15270775868696,4463.61839076417,280.6370654445735,2518.708329065294,1625.166452341355,4020.478132792419,982.6354992111511,190.10063049739114,42.02388505969206,30.033282460226644,14.01957791778038,757.6977569896927,0.0,1.0051302988446633
KIELECKI,28070.0,280889.0,55124.0,72266.0,2293289.0,0.0,1808.0,1864.0,0.0,809.0,448.0,981.0,301.0,1178.0,690.0,124.0,89.0,50.0,0.0,0.0
KONECKI,15663.523842168252,290533.72178769636,32754.386967497583,74195.45344073496,2422733.348950056,0.0,877.3444566643287,3916.1892252900802,20.22158084239879,88.51759587308078,288.8684322068789,1105.431608512082,134.7899556585293,687.2400375767049,344.5729910836805,46.64627745699647,36.66474252719637,153.46854698837558,0.03231387284982344,0.0
KOZIENICKI,38551.0,452182.0,109897.0,169500.0,1902437.0,22470.0,15612.0,11061.0,6.0,1533.0,2948.0,1728.0,1098.0,1575.0,803.0,303.0,206.0,1011.0,173.0,0.0
MIECHOWSKI,118903.42413360046,314240.90814909776,145096.1641300085,202857.53832198805,1776884.9733066806,122995.8210936926,389.847292241313,9237.38160923583,1626.3629345554264,1808.2916709347057,2977.833547658645,3773.521867207581,1622.3645007888488,256.8993695026088,60.97611494030793,84.96671753977334,49.98042208221962,1781.3022430103072,0.0,2565.994869701155
OLKUSKI,30844.0,260209.0,73644.0,119455.0,1985623.0,0.0,1110.0,33.0,0.0,1898.0,1214.0,835.0,261.0,147.0,72.0,78.0,47.0,395.0,0.0,0.0
OPATOWSKI,77317.0,311857.0,167512.0,300491.0,2328730.0,254258.0,3402.0,8180.0,0.0,2132.0,2903.0,7687.0,797.0,473.0,247.0,120.0,88.0,3372.0,102.0,0.0
OPOCZYŃSKI,21675.47615783175,494584.27821230364,46011.61303250241,141763.54655926503,2181555.651049944,0.0,6758.655543335671,8665.81077470992,47.778419157601206,758.4824041269192,834.1315677931211,2680.568391487918,817.2100443414707,1776.759962423295,770.4270089163196,139.35372254300353,143.33525747280362,963.5314530116244,6.967686127150176,0.0
PIŃCZOWSKI,99245.0,263433.0,125980.0,126203.0,1362355.0,219195.0,422.0,30000.0,222.0,4262.0,2085.0,2641.0,1895.0,49.0,26.0,84.0,40.0,2028.0,0.0,0.0
RADOMSKI,51016.57269111338,701075.9894965867,130939.09657051224,210412.10462813653,2948972.6371398014,612.2544415781715,9954.840450424987,11853.12691191452,86.3308531884942,2109.6482055027436,993.3009659963528,7623.907414335644,5897.29035056576,2541.3024714452145,1964.7711415312474,166.70785443295432,161.74631114625925,4183.573299341282,97.24624841922336,0.0
SANDOMIERSKI,61176.0,237091.0,132499.0,176993.0,1690595.0,185788.0,436.0,24591.0,115.0,1955.0,1369.0,5925.0,2013.0,378.0,152.0,382.0,244.0,1937.0,82.0,0.0
STOPNICKI,71950.0,343334.0,103848.0,130430.0,2351327.0,8571.0,916.0,31410.0,224.0,2429.0,3600.0,3070.0,2254.0,129.0,52.0,123.0,61.0,678.0,18.0,0.0
WŁOSZCZOWSKI,72652.0,303562.0,44210.0,82732.0,1686684.0,0.0,221.0,1734.0,111.0,3308.0,1804.0,1648.0,396.0,859.0,309.0,65.0,27.0,502.0,75.0,0.0
ZAWIERCIAŃSKI,13342.0,200327.0,24498.0,38366.0,1327348.0,0.0,653.0,51.0,12.0,1519.0,454.0,1056.0,548.0,91.0,49.0,19.0,9.0,37.0,0.0,0.0
CZĘSTOCHOWA (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOSNOWIEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RADOM (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIALSKI (BIAŁA KRAKOWSKA),12409.0,99914.0,7791.0,103559.0,736991.0,5139.0,21.0,0.0,29.0,3356.0,522.0,27.0,192.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0
BOCHEŃSKI,51288.0,123586.0,38081.0,82590.0,629715.0,0.0,0.0,2853.0,647.0,876.0,148.0,842.0,891.0,3.0,2.0,13.0,10.0,158.0,50.0,0.0
BRZESKI (BRZESKO),51756.0,169221.0,53765.0,100725.0,1266889.0,2466.0,316.0,7050.0,837.0,926.0,502.0,1450.0,1491.0,25.0,28.0,45.0,32.0,59.0,0.0,0.0
CHRZANOWSKI,9490.0,93781.0,9115.0,41437.0,634723.0,0.0,6.0,495.0,31.0,335.0,172.0,320.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DĄBROWSKI,35910.0,93197.0,29946.0,52853.0,505965.0,8004.0,93.0,5020.0,4175.0,462.0,1203.0,728.0,1308.0,40.0,23.0,65.0,69.0,379.0,0.0,0.0
GORLICKI,22461.0,73356.0,35933.0,95155.0,596626.0,0.0,9.0,44.0,26.0,4509.0,700.0,516.0,1374.0,490.0,662.0,6.0,9.0,12.0,0.0,0.0
JASIELSKI,29215.0,121367.0,47025.0,91690.0,822266.0,1718.0,367.0,1332.0,233.0,4829.0,824.0,1506.0,5370.0,262.0,159.0,168.0,115.0,60.0,0.0,0.0
KRAKOWSKI,41163.0,187279.0,32004.0,137719.0,1129811.0,18141.0,181.0,528.0,74.0,1036.0,1683.0,956.0,556.0,5.0,3.0,0.0,0.0,447.0,0.0,0.0
KRAKÓW (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIMANOWSKI,33451.0,53732.0,36563.0,104840.0,489489.0,0.0,0.0,0.0,0.0,2191.0,1007.0,624.0,209.0,308.0,203.0,111.0,53.0,0.0,0.0,0.0
MIELECKI,27571.0,106472.0,29267.0,68321.0,779450.0,626.0,317.0,2697.0,118.0,2507.0,1270.0,653.0,418.0,70.0,69.0,30.0,37.0,124.0,0.0,0.0
MYŚLENICKI,31674.0,92218.0,34438.0,134220.0,825568.0,0.0,0.0,140.0,72.0,1330.0,716.0,1042.0,661.0,218.0,182.0,2.0,3.0,24.0,0.0,0.0
NOWOSĄDECKI,27223.0,77532.0,64759.0,123126.0,868764.0,0.0,28.0,44.0,81.0,7462.0,393.0,1591.0,1650.0,1205.0,885.0,277.0,313.0,32.0,0.0,0.0
NOWOTARSKI,922.0,27525.0,56137.0,229166.0,802743.0,0.0,35.0,0.0,0.0,3530.0,22.0,1406.0,395.0,1226.0,1483.0,49.0,96.0,0.0,0.0,0.0
TARNOWSKI,64294.0,197013.0,55354.0,124181.0,907280.0,6264.0,1055.0,2064.0,218.0,2222.0,1521.0,1594.0,2092.0,66.0,42.0,67.0,32.0,50.0,63.0,0.0
WADOWICKI,32683.0,146608.0,14684.0,190280.0,1131006.0,18761.0,0.0,34.0,110.0,3233.0,797.0,673.0,640.0,39.0,22.0,0.0,0.0,0.0,0.0,0.0
ŻYWIECKI,6987.0,62758.0,24581.0,140746.0,655619.0,0.0,0.0,0.0,0.0,2653.0,264.0,33.0,78.0,403.0,156.0,0.0,0.0,20.0,0.0,0.0
DĘBICKI,50666.0,223499.0,66834.0,108134.0,1310195.0,25214.0,293.0,3560.0,76.0,2371.0,688.0,745.0,1140.0,162.0,105.0,125.0,146.0,97.0,0.0,0.0
BIALSKI (BIAŁA PODLASKA),47414.99999971273,346038.9999979035,33099.99999979946,152779.99999907438,2949591.99998213,5071.999999969271,8109.999999950865,6550.999999960311,18.999999999884885,2548.999999984557,1857.9999999887432,6312.999999961752,1424.9999999913664,2485.9999999849383,1629.9999999901245,951.9999999942322,661.9999999959892,1699.9999999897004,0.0,0.0
BIŁGORAJSKI,14839.0,103559.0,34111.0,71400.0,852161.0,0.0,26107.0,6807.0,16.0,409.0,143.0,884.0,236.0,2310.0,2016.0,2660.0,2398.0,8.0,0.0,0.0
CHEŁMSKI,113822.0,279306.0,117401.0,107666.0,1841795.0,115952.0,12062.0,5961.0,34.0,8513.0,1101.0,4207.0,1628.0,1661.0,682.0,1287.0,634.0,2579.0,101.0,267.0
GARWOLIŃSKI,44654.0,363972.0,113057.0,147588.0,2270825.0,238.0,13946.0,11628.0,40.0,3066.0,1483.0,3543.0,1276.0,2559.0,1807.0,329.0,248.0,1442.0,12.0,0.0
HRUBIESZOWSKI,180025.0,201772.0,139183.0,146749.0,1393222.0,273281.0,13314.0,11241.0,356.0,3160.0,1494.0,4277.0,4114.0,1607.0,885.0,1149.0,1234.0,4086.0,37.0,1419.0
JANOWSKI,45628.0,229332.0,111726.0,187179.0,1812214.0,46609.0,36969.0,16291.0,514.0,39000.0,3565.0,2039.0,1708.0,2600.0,2156.0,1431.0,1261.0,1843.0,419.0,0.0
KRASNOSTAWSKI,159587.0,230137.0,122490.0,143507.0,1664759.0,219835.0,31817.0,8769.0,111.0,18062.0,2619.0,2097.0,405.0,1049.0,621.0,873.0,696.0,1731.0,246.0,2157.0
LUBARTOWSKI,27388.0,231690.0,35126.0,76564.0,1572024.0,33606.0,44497.0,4252.0,78.0,2842.0,677.0,753.0,333.0,883.0,670.0,153.0,117.0,1120.0,290.0,328.0
LUBELSKI,194626.0,396982.0,183030.0,236080.0,2501513.0,494796.0,29238.0,5500.0,478.0,32801.0,1532.0,2840.0,1644.0,609.0,504.0,328.0,253.0,2097.0,380.0,1839.0
ŁUKOWSKI,35557.0,414849.0,42821.0,188909.0,2195156.0,0.0,26048.0,5629.0,32.0,1882.0,627.0,3947.0,715.0,4272.0,3217.0,73.0,56.0,1106.0,112.0,0.0
PUŁAWSKI,57159.0,255368.0,129123.0,106589.0,2015141.0,204835.0,28911.0,16438.0,54.0,11574.0,1252.0,1837.0,644.0,689.0,501.0,410.0,401.0,1035.0,1182.0,1980.0
RADZYŃSKI,58320.0,227725.0,18718.0,112858.0,1807616.0,19500.0,18047.0,8056.0,126.0,806.0,751.0,2290.0,581.0,2296.0,1102.0,138.0,107.0,611.0,0.0,0.0
SIEDLECKI,59967.0,436035.0,30204.0,157427.0,2444958.0,2500.0,1865.0,1652.0,63.0,1353.0,11900.0,6275.0,457.0,4536.0,2412.0,34.0,58.0,640.0,0.0,0.0
SOKOŁOWSKI,68698.0,232273.0,40694.0,90267.0,1483300.0,51823.0,1866.0,1921.0,63.0,7434.0,9010.0,6015.0,599.0,2741.0,2515.0,15.0,34.0,329.0,0.0,0.0
TOMASZOWSKI,122305.0,179736.0,121732.0,126731.0,1023670.0,203744.0,14443.0,7770.0,265.0,2925.0,3723.0,2297.0,1848.0,1208.0,1132.0,1912.0,1636.0,1400.0,95.0,668.0
WĘGROWSKI,46970.0,212925.0,35216.0,93860.0,1360264.0,20856.0,5115.0,4243.0,10.0,1720.0,1339.0,2043.0,200.0,2544.0,2089.0,38.0,37.0,64.0,0.0,0.0
WŁODAWSKI,42124.0,282775.0,32226.0,90541.0,1700681.0,14358.0,35224.0,11006.0,0.0,271.0,594.0,5384.0,2865.0,2654.0,1941.0,931.0,1030.0,2048.0,92.0,0.0
ZAMOJSKI,105092.0,231457.0,128407.0,150928.0,1145860.0,169156.0,10752.0,7215.0,169.0,3901.0,1522.0,3083.0,1511.0,2640.0,911.0,4179.0,2053.0,555.0,137.0,2663.0
LUBLIN (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BÓBRECKI,60229.0,73031.0,29077.0,57946.0,844247.0,186221.0,3154.0,5639.0,6545.0,866.0,365.0,3255.0,831.0,964.0,671.0,1009.0,585.0,119.0,10.0,0.0
BRZOZOWSKI,22342.0,104474.0,38057.0,65454.0,685710.0,8569.0,105.0,301.0,12.0,1041.0,354.0,513.0,718.0,165.0,160.0,302.0,296.0,5.0,0.0,0.0
DOBROMILSKI,20215.309677803165,88578.84372115531,22826.46513649281,93060.03931768314,607239.71237459,7310.974411113819,152.04113206797356,573.3332694657001,280.1172549880916,1091.0387516385297,870.9612244111079,505.17162165950094,1196.3096567741613,904.8869818841824,1115.0113302598807,1113.3550736151337,1072.6283591802091,128.0,0.0,0.0
DROHOBYCKI,25395.143706345705,98610.64303984158,24002.191383494293,80570.18225332824,1003762.4424088427,202.3502295691553,391.5323006177479,4811.844622295774,658.57252129546,405.65117991161185,125.41555344930316,558.90603131123,2475.4995483470925,3102.946962697415,1813.2963128331132,832.4178662358853,707.1473553775021,0.0,0.0,0.0
GRÓDECKI,32397.0,100605.0,29292.0,86706.0,729333.0,10715.0,5519.0,4811.0,197.0,2294.0,677.0,882.0,2987.0,2578.0,1420.0,1090.0,771.0,93.0,0.0,0.0
JAROSŁAWSKI,49085.0,128678.0,40628.0,78848.0,864228.0,226990.0,2547.0,4279.0,1164.0,930.0,1123.0,687.0,478.0,940.0,526.0,1197.0,766.0,859.0,0.0,0.0
JAWOROWSKI,17517.57228907274,113545.73840790923,28005.679503705804,66983.25139042662,702117.9181645687,517.1572037422117,7611.125358517853,6425.70788075603,115.99972650487678,511.3968174758812,503.6642419875514,398.33882598560945,487.2163554710372,2264.979422624094,1265.4102634378162,1438.4906626525371,943.5098051087077,0.017504150554731816,0.0002465373317567861,0.0
KOLBUSZOWSKI,12475.0,94536.0,23454.0,37187.0,584615.0,0.0,2969.0,4365.0,5.0,395.0,407.0,226.0,353.0,850.0,744.0,256.0,434.0,0.0,0.0,0.0
KROŚNIEŃSKI,26391.0,90581.0,36312.0,72947.0,801796.0,3945.0,248.0,353.0,27.0,5074.0,719.0,663.0,1856.0,179.0,193.0,115.0,137.0,59.0,0.0,0.0
LESKI,8109.0,45132.0,15259.0,127435.0,644589.0,0.0,19.0,5.0,0.0,137.0,179.0,543.0,1748.0,2116.0,2227.0,1017.0,523.0,14.0,0.0,0.0
LWOWSKI,71478.0,173194.0,42894.0,136937.0,1279355.0,50870.0,10389.0,7258.0,2511.0,1937.0,1984.0,1987.0,1643.0,1305.0,839.0,1077.0,653.0,42.0,75.0,0.0
LWÓW (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁAŃCUCKI,31888.0,101952.0,25573.0,50064.0,742397.0,69659.0,6096.0,9809.0,87.0,377.0,1145.0,837.0,454.0,1273.0,1040.0,485.0,410.0,2.6775986777941952e-15,142.0,0.0
MOŚCISKI,35609.0,97747.0,25901.0,50294.0,789271.0,5128.0,1240.0,6092.0,1793.0,754.0,1215.0,434.0,769.0,2019.0,1025.0,1387.0,923.0,256.0,55.0,0.0
NIŻAŃSKI,9708.0,65214.0,17088.0,29741.0,521465.0,3176.0,3231.0,5617.0,464.0,490.0,180.0,248.0,600.0,984.0,749.0,736.0,632.0,0.0,0.0,0.0
PRZEMYSKI,58946.0,143234.0,37350.0,73367.0,1113090.0,82715.0,196.0,1488.0,1302.0,1453.0,1104.0,2246.0,1948.0,144.0,89.0,443.0,355.0,639.0,0.0,0.0
PRZEWORSKI,42185.0,86070.0,15895.0,42218.0,451211.0,295271.0,327.0,2140.0,372.0,1405.0,1087.0,503.0,235.0,19.0,12.0,106.0,56.0,250.0,0.0,0.0
RAWSKI (RAWA RUSKA),53195.0,106955.0,62818.0,72112.0,610781.0,21746.0,11070.0,7943.0,277.0,1391.0,950.0,2152.0,1372.0,845.0,500.0,1253.0,953.0,541.0,0.0,0.0
RUDECKI,35617.0,71002.0,31242.0,49186.0,839640.0,27859.0,2647.0,7679.0,5517.0,1223.0,968.0,176.0,2913.0,2832.0,1550.0,1358.0,828.0,517.0,0.0,0.0
RZESZOWSKI,55639.0,156942.0,54986.0,90004.0,936188.0,23005.0,459.0,3318.0,206.0,5065.0,1258.0,1606.0,2112.0,255.0,234.0,283.0,342.0,512.0,0.0,0.0
SAMBORSKI,38055.54661585113,130231.51323900312,45614.343480012896,68001.77842898862,1340323.8452165674,4445.675359317026,209.42656731427851,4983.822108238527,210.31022371644846,1486.3100684498586,382.623222139589,744.9223470292692,2801.1907948787466,1229.1660554184027,1346.6923569070061,712.227060148981,750.2242854422889,0.0,0.0,0.0
SANOCKI,21320.0,94475.0,45013.0,87977.0,840089.0,12147.0,59.0,140.0,43.0,3158.0,459.0,1835.0,3752.0,975.0,529.0,641.0,343.0,50.0,0.0,0.0
SOKALSKI,117556.9928436312,124906.72322354512,74676.95139926304,88803.95070806355,1049017.2545242845,65924.3432173515,6584.794888159916,9398.48756599953,141.87519496864067,3051.804893171599,2805.755603995215,6219.68949131754,1186.5925397377218,1773.9360042232831,1015.9454520831331,2330.5233075617966,1542.7687285051484,154.77293996578982,0.0,0.0
TARNOBRZESKI,14961.0,86516.0,36551.0,37246.0,604721.0,30117.0,944.0,8824.0,0.0,893.0,816.0,784.0,258.0,689.0,379.0,247.0,206.0,8.0,0.0,0.0
ŻÓŁKIEWSKI,50097.0,91025.0,27604.0,49188.0,568324.0,1929.0,5086.0,5815.0,703.0,873.0,1416.0,1485.0,1300.0,1315.0,951.0,1165.0,839.0,24.0,30.0,0.0
LUBACZOWSKI,31312.427710927255,102059.26159209076,31119.320496294193,85218.74860957338,999231.0818354312,17.842796257788336,11585.874641482147,6583.29211924397,34.000273495123224,658.6031825241187,668.3357580124485,1302.6611740143903,426.7836445289628,2039.0205773759062,1126.5897365621836,1947.5093373474626,1012.4901948912923,283.98249584944523,3.999753462668243,0.0
TURCZAŃSKI,1943.0,22516.0,4080.0,129286.0,511271.0,0.0,1.0,0.0,0.0,233.0,86.0,139.0,1381.0,2476.0,3021.0,449.0,549.0,0.0,0.0,0.0
BRZEZIŃSKI,25297.0,372090.0,14105.0,115476.0,1613746.0,9582.0,975.0,112.0,60.0,998.0,1205.0,2333.0,298.0,141.0,76.0,12.0,6.0,1297.0,10.0,0.0
ŁASKI,33465.0,501512.0,20808.0,102127.0,1745687.0,9384.0,1730.0,2776.0,304.0,2375.0,2309.0,2492.0,1248.0,813.0,261.0,27.0,16.0,2095.0,0.0,0.0
ŁĘCZYCKI,120905.0,518284.0,48456.0,132672.0,1664147.0,323318.0,319.0,734.0,103.0,3761.0,3406.0,4222.0,492.0,276.0,208.0,0.0,0.0,2294.0,12.0,0.0
ŁÓDZKI,11854.0,290020.0,6859.0,80498.0,1223154.0,0.0,520.0,48.0,10.0,1621.0,478.0,292.0,184.0,289.0,98.0,0.0,0.0,1098.0,0.0,0.0
ŁÓDŹ (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIOTRKOWSKI,41132.0,636279.0,36841.0,176672.0,2785918.0,684.0,2309.0,4701.0,19.0,2194.0,4016.0,2618.0,1558.0,1285.0,630.0,27.0,11.0,1743.0,10.0,0.0
RADOMSZCZAŃSKI,25445.0,657784.0,53529.0,128912.0,2769162.0,4104.0,1843.0,9625.0,34.0,2125.0,3296.0,1699.0,1648.0,2369.0,993.0,14.0,9.0,849.0,253.0,0.0
SIERADZKI,49854.6155166925,685794.2450484869,23294.657707584938,189652.70899221432,2518430.37572885,41433.75605645856,2169.5870877852626,2227.138408362785,182.39948049979856,1718.985407497132,4133.379528937303,3517.7111573705024,1923.9943196019017,1125.820591343174,680.7683297705992,6.175274094214262,5.14389542215325,1720.702518885627,0.039702770986018085,0.0
WIELUŃSKI,26129.0,692846.0,22244.0,185111.0,2877692.0,88200.0,2505.0,2170.0,97.0,3062.0,3816.0,1702.0,1184.0,1272.0,683.0,39.0,16.0,269.0,0.0,0.0
POŁUDNIOWO-WARSZAWSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PÓŁNOCNO-WARSZAWSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRASKO-WARSZAWSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŚRÓDMIEJSKO-WARSZAWSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARANOWICKI,21369.0,305993.0,65581.0,92410.0,1530770.0,0.0,34428.0,375.0,7.0,951.0,2309.0,3989.0,1017.0,7495.0,2865.0,430.0,219.0,321.0,0.0,0.0
BRASŁAWSKI,25782.0,278850.0,53906.0,114872.0,981449.0,0.0,699.0,0.0,0.0,1106.0,9010.0,38842.0,7299.0,10146.0,7612.0,172.0,106.0,7.0,0.0,0.0
LIDZKI,14697.0,408506.0,133930.0,159224.0,1478143.0,0.0,30146.0,0.0,26.0,5819.0,3150.0,33148.0,1748.0,9120.0,5223.0,279.0,274.0,0.0,0.0,0.0
NIEŚWIESKI,34473.0,205218.0,61589.0,110852.0,1749461.0,0.0,19380.0,461.0,0.0,98.0,664.0,4121.0,145.0,6251.0,3461.0,81.0,40.0,0.0,0.0,0.0
NOWOGRÓDZKI,45207.977212772406,260229.31029843993,89676.52906319908,149391.54970288338,1402739.5339036481,0.0,18368.4794886274,0.0,12.132395504530862,1724.015720737121,1974.892840954638,19969.035568591742,1728.9184938126828,14188.73147778828,7500.362430235569,833.6301196495363,473.39015279757405,84.04964831419908,0.0,0.0
SŁONIMSKI,22911.0,257479.0,55966.0,74354.0,935121.0,0.0,25537.0,261.0,0.0,1362.0,842.0,9191.0,616.0,3489.0,2694.0,285.0,248.0,0.0,0.0,0.0
STOŁPECKI,18574.022787227594,244171.6897015601,61546.47093680093,89114.45029711662,1586758.466096352,0.0,18394.5205113726,0.0,15.86760449546914,720.984279262879,826.1071590453621,7434.964431408259,110.08150618731716,4402.26852221172,1481.637569764431,195.36988035046377,166.60984720242595,5.9503516858009275,0.0,0.0
WOŁOŻYŃSKI,12572.0,179295.0,73381.0,109776.0,977691.0,0.0,11061.0,0.0,0.0,282.0,385.0,21309.0,1175.0,11743.0,6423.0,1251.0,638.0,5.0,0.0,0.0
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),10304.0,194285.0,74202.0,65673.0,848826.0,0.0,8516.0,0.0,0.0,910.0,1454.0,17936.0,705.0,4196.0,3112.0,150.0,136.0,50.0,0.0,0.0
BRZESKI (BRZEŚĆ N.BUG.),41573.00000028727,430955.0000020965,75955.00000020054,140854.00000092565,2223850.0000178707,3.072945860890701e-08,23964.000000049135,19082.00000003969,118.00000000011511,1071.0000000154434,673.0000000112569,13439.000000038248,2227.0000000086334,5931.000000015062,4879.000000009875,2323.000000005768,1679.0000000040109,1085.0000000102998,0.0,0.0
DROHICKI,13866.0,164903.0,24191.0,60550.0,1201001.0,0.0,9900.0,12339.0,19.0,19.0,1406.0,1954.0,1615.0,6358.0,2977.0,411.0,218.0,28.0,0.0,0.0
KOBRYŃSKI,25505.0,224765.0,35932.0,56753.0,1017982.0,0.0,13465.0,14644.0,0.0,271.0,208.0,1904.0,897.0,9743.0,3490.0,145.0,83.0,78.0,0.0,0.0
