region,district
lwowskie,przemyski
tarnopolskie,przemyślański
lwowskie,przeworski
śląskie,pszczyński
pomorskie,pucki
lubelskie,puławski
warszawskie,pułtuski
kieleckie,radomski
łódzkie,radomszczański
tarnopolskie,radziechowski
warszawskie,radzymiński
lubelskie,radzyński
poznańskie,rawicki
lwowskie,rawski (Rawa Ruska)
warszawskie,rawski (Rawa Mazowiecka)
stanisławowskie,rohatyński
krakowskie,ropczycki
wołyńskie,rówieński
lwowskie,rudecki
śląskie,rybnicki
warszawskie,rypiński
lwowskie,rzeszowski
lwowskie,samborski
kieleckie,sandomierski
lwowskie,sanocki
wołyńskie,sarneński
białostockie,sejneński
pomorskie,sępoleński
lubelskie,siedlecki
łódzkie,sieradzki
warszawskie,sierpecki
tarnopolskie,skałacki
warszawskie,skierniewicki
stanisławowskie,skolski
nowogródzkie,słonimski
łódzkie,słupecki
warszawskie,sochaczewski
lwowskie,sokalski
lubelskie,sokołowski
białostockie,sokólski
krakowskie,spisko-orawski
stanisławowskie,stanisławowski
pomorskie,starogardzki
lwowskie,starosamborski
nowogródzkie,stołpecki
kieleckie,stopnicki
stanisławowskie,stryjski
poznańskie,strzeleński
lwowskie,strzyżowski
białostockie,suwalski
poznańskie,szamotulski
białostockie,szczuczyński (woj. białostockie)
poznańskie,szubiński
poznańskie,śmigielski
stanisławowskie,śniatyński
poznańskie,średzki
poznańskie,śremski
pomorskie,świecki
wileńskie,święciański
śląskie,świętochłowicki
lwowskie,tarnobrzeski
śląskie,tarnogórski
tarnopolskie,tarnopolski
krakowskie,tarnowski
pomorskie,tczewski
stanisławowskie,tłumacki
lubelskie,tomaszowski
pomorskie,Toruń
pomorskie,toruński
tarnopolskie,trembowelski
pomorskie,tucholski
lwowskie,turczański
łódzkie,turecki
krakowskie,wadowicki
warszawskie,warszawski
pomorskie,wąbrzeski
poznańskie,wągrowiecki
pomorskie,wejherowski
lubelskie,węgrowski
krakowskie,wielicki
łódzkie,wieluński
wileńskie,wilejski
wileńskie,wileńsko-trocki
wileńskie,Wilno
poznańskie,witkowski
warszawskie,włocławski
lubelskie,włodawski
wołyńskie,włodzimierski
kieleckie,włoszczowski
poznańskie,wolsztyński
białostockie,wołkowyski
nowogródzkie,nowogródzki
poznańskie,wrzesiński
poznańskie,wyrzyski
białostockie,wysokomazowiecki
tarnopolskie,zaleszczycki
lubelskie,zamojski
tarnopolskie,zbaraski
tarnopolskie,zborowski
tarnopolskie,złoczowski
poznańskie,żniński
lwowskie,żółkiewski
stanisławowskie,żydaczowski
krakowskie,żywiecki
